id;dispatch_time;task;participant;compiler;verdict;points;execution_time;memory
129119660;05.12.24 11:23:54;E. Электричка;member37;C# (.NET 8.0);CE;;0;0
129119650;05.12.24 11:23:49;B. Тележка;member10;Python 3.12.3;WA;0;0;0
129119646;05.12.24 11:23:47;С. Название маршрута;member165;C# (.NET 8.0);CE;;0;0
129119644;05.12.24 11:23:45;D. Ремонт путей;member185;C# (.NET 8.0);CE;;0;0
129119638;05.12.24 11:23:43;A. Пути;member109;C# (.NET 8.0);CE;;0;0
129119637;05.12.24 11:23:43;B. Тележка;member9;C# (.NET 8.0);CE;;0;0
129119607;05.12.24 11:23:30;E. Электричка;member17;C# (.NET 8.0);CE;;0;0
129119599;05.12.24 11:23:28;A. Пути;member61;C# (.NET 8.0);CE;;0;0
129119597;05.12.24 11:23:27;A. Пути;member159;Python 3.12.3;CE;;0;0
129119594;05.12.24 11:23:26;E. Электричка;member141;C# (.NET 8.0);CE;;0;0
129119593;05.12.24 11:23:26;С. Название маршрута;member155;Python 3.12.3;WA;8;36;4.4
129119579;05.12.24 11:23:20;E. Электричка;member185;C# (.NET 8.0);CE;;0;0
129119566;05.12.24 11:23:14;B. Тележка;member4;C# (.NET 8.0);CE;;0;0
129119564;05.12.24 11:23:13;D. Ремонт путей;member141;C# (.NET 8.0);CE;;0;0
129119561;05.12.24 11:23:12;A. Пути;member171;Python 3.12.3;IG;0;0;0
129119559;05.12.24 11:23:12;С. Название маршрута;member165;C# (.NET 8.0);CE;;0;0
129119554;05.12.24 11:23:09;D. Ремонт путей;member13;C# (.NET 8.0);CE;;0;0
129119523;05.12.24 11:22:53;D. Ремонт путей;member79;C# (.NET 8.0);CE;;0;0
129119513;05.12.24 11:22:48;С. Название маршрута;member141;C# (.NET 8.0);CE;;0;0
129119483;05.12.24 11:22:37;B. Тележка;member76;C# (.NET 8.0);CE;;0;0
129119480;05.12.24 11:22:36;B. Тележка;member112;C# (.NET 8.0);CE;;0;0
129119465;05.12.24 11:22:30;B. Тележка;member141;C# (.NET 8.0);CE;;0;0
129119458;05.12.24 11:22:28;С. Название маршрута;member69;C# (.NET 8.0);CE;;0;0
129119446;05.12.24 11:22:26;С. Название маршрута;member25;C# (.NET 8.0);CE;;0;0
129119444;05.12.24 11:22:25;B. Тележка;member59;Python 3.12.3;TL;16;1090.0;4.3
129119435;05.12.24 11:22:21;A. Пути;member18;C# (.NET 8.0);CE;;0;0
129119432;05.12.24 11:22:20;С. Название маршрута;member63;C# (.NET 8.0);CE;;0;0
129119423;05.12.24 11:22:16;B. Тележка;member75;Python 3.12.3;RE;0;0;0
129119418;05.12.24 11:22:15;A. Пути;member141;C# (.NET 8.0);CE;;0;0
129119417;05.12.24 11:22:15;A. Пути;member65;Python 3.12.3;IG;16;35;4.4
129119406;05.12.24 11:22:11;E. Электричка;member13;C# (.NET 8.0);CE;;0;0
129119389;05.12.24 11:22:06;A. Пути;member35;C# (.NET 8.0);CE;;0;0
129119388;05.12.24 11:22:05;E. Электричка;member152;Python 3.12.3;WA;15;1090.0;4.3
129119380;05.12.24 11:22:03;D. Ремонт путей;member159;Python 3.12.3;CE;;0;0
129119376;05.12.24 11:22:02;A. Пути;member147;Python 3.12.3;IG;73;35;4.4
129119375;05.12.24 11:22:01;С. Название маршрута;member26;Java 21 (Temurin JDK);CE;;0;0
129119369;05.12.24 11:22:00;B. Тележка;member154;Python 3.12.3;IG;2;36;4.4
129119367;05.12.24 11:22:00;E. Электричка;member16;C# (.NET 8.0);CE;;0;0
129119352;05.12.24 11:21:55;B. Тележка;member10;Python 3.12.3;CE;;0;0
129119335;05.12.24 11:21:48;B. Тележка;member104;Python 3.12.3;IG;2;36;4.4
129119314;05.12.24 11:21:41;B. Тележка;member154;C# (.NET 8.0);CE;;0;0
129119300;05.12.24 11:21:37;A. Пути;member171;Python 3.12.3;IG;73;35;4.4
129119291;05.12.24 11:21:33;B. Тележка;member10;Python 3.12.3;CE;;0;0
129119285;05.12.24 11:21:32;С. Название маршрута;member22;C# (.NET 8.0);CE;;0;0
129119283;05.12.24 11:21:31;D. Ремонт путей;member64;C# (.NET 8.0);CE;;0;0
129119215;05.12.24 11:21:09;B. Тележка;member138;C# (.NET 8.0);WA;1;39;4.0
129119210;05.12.24 11:21:07;D. Ремонт путей;member37;C# (.NET 8.0);CE;;0;0
129119183;05.12.24 11:20:54;E. Электричка;member25;C# (.NET 8.0);CE;;0;0
129119182;05.12.24 11:20:54;A. Пути;member147;Python 3.12.3;IG;73;35;4.4
129119142;05.12.24 11:20:39;С. Название маршрута;member69;C# (.NET 8.0);CE;;0;0
129119137;05.12.24 11:20:37;С. Название маршрута;member159;Python 3.12.3;CE;;0;0
129119132;05.12.24 11:20:34;B. Тележка;member65;Python 3.12.3;IG;31;35;4.4
129119124;05.12.24 11:20:30;С. Название маршрута;member13;C# (.NET 8.0);CE;;0;0
129119100;05.12.24 11:20:21;E. Электричка;member36;C# (.NET 8.0);CE;;0;0
129119080;05.12.24 11:20:13;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129119074;05.12.24 11:20:10;B. Тележка;member113;Python 3.12.3;CE;;0;0
129119069;05.12.24 11:20:08;С. Название маршрута;member104;Python 3.12.3;CE;;0;0
129119065;05.12.24 11:20:05;B. Тележка;member107;Python 3.12.3;CE;;0;0
129119060;05.12.24 11:20:04;E. Электричка;member26;C# (.NET 8.0);CE;;0;0
129119048;05.12.24 11:19:59;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129119043;05.12.24 11:19:58;D. Ремонт путей;member17;C# (.NET 8.0);CE;;0;0
129119036;05.12.24 11:19:55;B. Тележка;member82;C# (.NET 8.0);CE;;0;0
129119025;05.12.24 11:19:50;E. Электричка;member8;C# (.NET 8.0);CE;;0;0
129119024;05.12.24 11:19:49;B. Тележка;member4;C# (.NET 8.0);CE;;0;0
129119011;05.12.24 11:19:44;D. Ремонт путей;member26;C# (.NET 8.0);CE;;0;0
129119005;05.12.24 11:19:42;B. Тележка;member1;Python 3.12.3;CE;;0;0
129118999;05.12.24 11:19:41;A. Пути;member91;Python 3.12.3;RE;0;0;0
129118990;05.12.24 11:19:36;E. Электричка;member20;C# (.NET 8.0);CE;;0;0
129118989;05.12.24 11:19:35;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129118979;05.12.24 11:19:33;A. Пути;member9;C# (.NET 8.0);CE;;0;0
129118968;05.12.24 11:19:28;A. Пути;member91;Python 3.12.3;RE;0;0;0
129118962;05.12.24 11:19:27;С. Название маршрута;member26;Java 21 (Temurin JDK);CE;;0;0
129118942;05.12.24 11:19:19;A. Пути;member194;Python 3.12.3;WA;12;46;4.6
129118922;05.12.24 11:19:12;D. Ремонт путей;member103;Python 3.12.3;IG;100;35;4.4
129118904;05.12.24 11:19:02;A. Пути;member147;Python 3.12.3;PE;0;0;0
129118900;05.12.24 11:19:00;A. Пути;member91;C# (.NET 8.0);CE;;0;0
129118899;05.12.24 11:19:00;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129118890;05.12.24 11:18:56;B. Тележка;member13;C# (.NET 8.0);CE;;0;0
129118868;05.12.24 11:18:48;С. Название маршрута;member73;C# (.NET 8.0);CE;;0;0
129118862;05.12.24 11:18:44;E. Электричка;member25;C# (.NET 8.0);CE;;0;0
129118845;05.12.24 11:18:39;С. Название маршрута;member185;C# (.NET 8.0);CE;;0;0
129118842;05.12.24 11:18:37;D. Ремонт путей;member124;C++20 (GCC 14.1);WA;0;0;0
129118838;05.12.24 11:18:33;B. Тележка;member104;Python 3.12.3;IG;;0;0
129118833;05.12.24 11:18:31;A. Пути;member151;Python 3.12.3;IG;26;36;4.3
129118823;05.12.24 11:18:28;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129118809;05.12.24 11:18:22;С. Название маршрута;member160;C# (.NET 8.0);CE;;0;0
129118803;05.12.24 11:18:21;A. Пути;member85;C# (.NET 8.0);CE;;0;0
129118790;05.12.24 11:18:17;B. Тележка;member26;Java 21 (Temurin JDK);CE;;0;0
129118771;05.12.24 11:18:10;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129118768;05.12.24 11:18:07;E. Электричка;member25;C# (.NET 8.0);CE;;0;0
129118759;05.12.24 11:18:05;A. Пути;member82;C# (.NET 8.0);CE;;0;0
129118748;05.12.24 11:18:02;B. Тележка;member149;C# (.NET 8.0);OK;100;43;4.6
129118743;05.12.24 11:18:01;A. Пути;member171;Python 3.12.3;IG;16;35;4.4
129118733;05.12.24 11:17:57;B. Тележка;member109;C++20 (GCC 14.1);WA;0;0;0
129118730;05.12.24 11:17:56;A. Пути;member26;C# (.NET 8.0);CE;;0;0
129118717;05.12.24 11:17:50;A. Пути;member147;Python 3.12.3;PE;0;0;0
129118690;05.12.24 11:17:41;B. Тележка;member10;Python 3.12.3;WA;0;0;0
129118685;05.12.24 11:17:37;A. Пути;member111;Python 3.12.3;CE;;0;0
129118681;05.12.24 11:17:36;С. Название маршрута;member167;C# (.NET 8.0);CE;;0;0
129118678;05.12.24 11:17:35;A. Пути;member9;C# (.NET 8.0);CE;;0;0
129118675;05.12.24 11:17:34;С. Название маршрута;member83;C# (.NET 8.0);CE;;0;0
129118673;05.12.24 11:17:33;D. Ремонт путей;member183;C# (.NET 8.0);CE;;0;0
129118665;05.12.24 11:17:30;С. Название маршрута;member185;C# (.NET 8.0);CE;;0;0
129118659;05.12.24 11:17:28;С. Название маршрута;member108;Python 3.12.3;OK;100;35;4.4
129118627;05.12.24 11:17:16;С. Название маршрута;member103;Python 3.12.3;IG;73;35;4.4
129118621;05.12.24 11:17:15;С. Название маршрута;member104;Python 3.12.3;CE;;0;0
129118607;05.12.24 11:17:09;A. Пути;member83;C# (.NET 8.0);CE;;0;0
129118594;05.12.24 11:17:06;С. Название маршрута;member61;C# (.NET 8.0);CE;;0;0
129118585;05.12.24 11:17:03;A. Пути;member99;C# (.NET 8.0);CE;;0;0
129118567;05.12.24 11:16:57;A. Пути;member111;Python 3.12.3;WA;73;36;4.3
129118563;05.12.24 11:16:55;A. Пути;member91;C# (.NET 8.0);CE;;0;0
129118559;05.12.24 11:16:54;D. Ремонт путей;member16;C# (.NET 8.0);CE;;0;0
129118556;05.12.24 11:16:53;B. Тележка;member83;C# (.NET 8.0);CE;;0;0
129118555;05.12.24 11:16:53;E. Электричка;member161;C# (.NET 8.0);CE;;0;0
129118550;05.12.24 11:16:51;С. Название маршрута;member133;Python 3.12.3;WA;5;36;4.4
129118542;05.12.24 11:16:49;E. Электричка;member25;C# (.NET 8.0);CE;;0;0
129118516;05.12.24 11:16:39;A. Пути;member99;C# (.NET 8.0);CE;;0;0
129118508;05.12.24 11:16:36;A. Пути;member92;C++20 (GCC 14.1);OK;100;2;2.0
129118502;05.12.24 11:16:34;E. Электричка;member147;Python 3.12.3;PE;0;0;0
129118499;05.12.24 11:16:33;B. Тележка;member14;C# (.NET 8.0);CE;;0;0
129118486;05.12.24 11:16:29;D. Ремонт путей;member83;C# (.NET 8.0);CE;;0;0
129118482;05.12.24 11:16:28;B. Тележка;member23;C# (.NET 8.0);CE;;0;0
129118472;05.12.24 11:16:27;E. Электричка;member25;C# (.NET 8.0);CE;;0;0
129118470;05.12.24 11:16:27;E. Электричка;member6;C# (.NET 8.0);CE;;0;0
129118452;05.12.24 11:16:18;E. Электричка;member44;C# (.NET 8.0);CE;;0;0
129118444;05.12.24 11:16:14;A. Пути;member184;C# (.NET 8.0);CE;;0;0
129118423;05.12.24 11:16:06;E. Электричка;member83;C# (.NET 8.0);CE;;0;0
129118399;05.12.24 11:15:57;С. Название маршрута;member104;Python 3.12.3;WA;0;0;0
129118392;05.12.24 11:15:55;B. Тележка;member4;C# (.NET 8.0);CE;;0;0
129118377;05.12.24 11:15:50;E. Электричка;member96;Python 3.12.3;PE;0;0;0
129118373;05.12.24 11:15:49;A. Пути;member76;C# (.NET 8.0);CE;;0;0
129118359;05.12.24 11:15:45;A. Пути;member171;Python 3.12.3;IG;16;36;4.3
129118332;05.12.24 11:15:34;B. Тележка;member170;Python 3.12.3;WA;0;0;0
129118330;05.12.24 11:15:34;С. Название маршрута;member65;Python 3.12.3;IG;0;0;0
129118317;05.12.24 11:15:27;D. Ремонт путей;member6;C# (.NET 8.0);CE;;0;0
129118284;05.12.24 11:15:16;E. Электричка;member78;C# (.NET 8.0);CE;;0;0
129118275;05.12.24 11:15:13;A. Пути;member94;C# (.NET 8.0);CE;;0;0
129118244;05.12.24 11:14:58;С. Название маршрута;member174;C# (.NET 8.0);CE;;0;0
129118241;05.12.24 11:14:57;E. Электричка;member48;C# (.NET 8.0);CE;;0;0
129118227;05.12.24 11:14:53;С. Название маршрута;member103;Python 3.12.3;RE;0;0;0
129118221;05.12.24 11:14:52;B. Тележка;member165;C# (.NET 8.0);CE;;0;0
129118194;05.12.24 11:14:41;D. Ремонт путей;member20;C# (.NET 8.0);CE;;0;0
129118169;05.12.24 11:14:32;B. Тележка;member6;C# (.NET 8.0);CE;;0;0
129118161;05.12.24 11:14:27;E. Электричка;member48;C# (.NET 8.0);CE;;0;0
129118142;05.12.24 11:14:19;B. Тележка;member109;C++20 (GCC 14.1);WA;45;2;2.1
129118140;05.12.24 11:14:19;С. Название маршрута;member82;C# (.NET 8.0);CE;;0;0
129118100;05.12.24 11:14:01;B. Тележка;member166;C# (.NET 8.0);CE;;0;0
129118061;05.12.24 11:13:47;E. Электричка;member65;Python 3.12.3;IG;42;37;4.4
129118042;05.12.24 11:13:39;С. Название маршрута;member6;C# (.NET 8.0);CE;;0;0
129117994;05.12.24 11:13:20;A. Пути;member162;C++20 (GCC 14.1);CE;;0;0
129117982;05.12.24 11:13:14;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129117968;05.12.24 11:13:09;A. Пути;member128;Python 3.12.3;CE;;0;0
129117916;05.12.24 11:12:49;A. Пути;member11;Python 3.12.3;PE;0;0;0
129117912;05.12.24 11:12:47;С. Название маршрута;member6;C# (.NET 8.0);CE;;0;0
129117911;05.12.24 11:12:46;B. Тележка;member10;Python 3.12.3;CE;;0;0
129117902;05.12.24 11:12:42;A. Пути;member171;Python 3.12.3;IG;32;35;4.4
129117895;05.12.24 11:12:40;С. Название маршрута;member103;Python 3.12.3;IG;73;35;4.4
129117862;05.12.24 11:12:30;A. Пути;member128;Python 3.12.3;CE;;0;0
129117858;05.12.24 11:12:29;С. Название маршрута;member17;C# (.NET 8.0);CE;;0;0
129117849;05.12.24 11:12:25;D. Ремонт путей;member11;Python 3.12.3;CE;;0;0
129117846;05.12.24 11:12:25;С. Название маршрута;member176;C# (.NET 8.0);CE;;0;0
129117842;05.12.24 11:12:23;A. Пути;member165;C# (.NET 8.0);CE;;0;0
129117826;05.12.24 11:12:17;A. Пути;member128;Python 3.12.3;CE;;0;0
129117806;05.12.24 11:12:11;D. Ремонт путей;member56;C# (.NET 8.0);CE;;0;0
129117787;05.12.24 11:12:06;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129117785;05.12.24 11:12:05;С. Название маршрута;member103;Python 3.12.3;CE;;0;0
129117770;05.12.24 11:12:01;A. Пути;member128;Python 3.12.3;CE;;0;0
129117769;05.12.24 11:12:01;B. Тележка;member94;C# (.NET 8.0);CE;;0;0
129117766;05.12.24 11:12:00;С. Название маршрута;member82;C# (.NET 8.0);CE;;0;0
129117761;05.12.24 11:11:59;D. Ремонт путей;member21;C# (.NET 8.0);CE;;0;0
129117719;05.12.24 11:11:42;E. Электричка;member11;Python 3.12.3;CE;;0;0
129117706;05.12.24 11:11:39;D. Ремонт путей;member161;C# (.NET 8.0);CE;;0;0
129117696;05.12.24 11:11:37;A. Пути;member128;Python 3.12.3;CE;;0;0
129117694;05.12.24 11:11:36;A. Пути;member153;Python 3.12.3;PE;0;0;0
129117693;05.12.24 11:11:36;A. Пути;member154;Python 3.12.3;IG;0;0;0
129117674;05.12.24 11:11:33;С. Название маршрута;member16;C# (.NET 8.0);CE;;0;0
129117662;05.12.24 11:11:28;С. Название маршрута;member183;C# (.NET 8.0);CE;;0;0
129117633;05.12.24 11:11:20;B. Тележка;member149;C# (.NET 8.0);WA;82;42;4.6
129117617;05.12.24 11:11:15;A. Пути;member171;Python 3.12.3;IG;26;35;4.4
129117600;05.12.24 11:11:09;A. Пути;member106;Python 3.12.3;CE;;0;0
129117599;05.12.24 11:11:09;С. Название маршрута;member37;C# (.NET 8.0);CE;;0;0
129117575;05.12.24 11:11:00;A. Пути;member34;C# (.NET 8.0);CE;;0;0
129117572;05.12.24 11:10:59;B. Тележка;member152;Python 3.12.3;IG;33;36;4.4
129117570;05.12.24 11:10:59;A. Пути;member13;C# (.NET 8.0);CE;;0;0
129117563;05.12.24 11:10:57;B. Тележка;member184;C# (.NET 8.0);CE;;0;0
129117556;05.12.24 11:10:55;E. Электричка;member167;C# (.NET 8.0);CE;;0;0
129117553;05.12.24 11:10:54;E. Электричка;member160;C# (.NET 8.0);CE;;0;0
129117547;05.12.24 11:10:52;С. Название маршрута;member94;C# (.NET 8.0);CE;;0;0
129117484;05.12.24 11:10:29;С. Название маршрута;member65;Python 3.12.3;IG;0;0;0
129117476;05.12.24 11:10:27;D. Ремонт путей;member156;Python 3.12.3;IG;100;51;4.6
129117456;05.12.24 11:10:22;С. Название маршрута;member94;C# (.NET 8.0);CE;;0;0
129117438;05.12.24 11:10:16;B. Тележка;member149;C# (.NET 8.0);CE;;0;0
129117429;05.12.24 11:10:11;С. Название маршрута;member11;Python 3.12.3;CE;;0;0
129117427;05.12.24 11:10:11;D. Ремонт путей;member36;C# (.NET 8.0);CE;;0;0
129117423;05.12.24 11:10:09;E. Электричка;member74;C# (.NET 8.0);CE;;0;0
129117396;05.12.24 11:09:58;A. Пути;member154;Python 3.12.3;IG;26;47;4.6
129117388;05.12.24 11:09:56;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129117379;05.12.24 11:09:54;E. Электричка;member171;Python 3.12.3;CE;;0;0
129117372;05.12.24 11:09:52;С. Название маршрута;member20;C# (.NET 8.0);CE;;0;0
129117363;05.12.24 11:09:49;A. Пути;member153;Python 3.12.3;PE;0;0;0
129117361;05.12.24 11:09:48;B. Тележка;member103;Python 3.12.3;IG;7;36;4.4
129117339;05.12.24 11:09:43;D. Ремонт путей;member65;Python 3.12.3;IG;100;35;4.4
129117331;05.12.24 11:09:40;B. Тележка;member94;C# (.NET 8.0);CE;;0;0
129117309;05.12.24 11:09:31;D. Ремонт путей;member65;C# (.NET 8.0);CE;;0;0
129117290;05.12.24 11:09:25;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129117261;05.12.24 11:09:17;D. Ремонт путей;member71;Python 3.12.3;CE;;0;0
129117245;05.12.24 11:09:09;С. Название маршрута;member134;C++20 (GCC 14.1);OK;100;2;2.0
129117233;05.12.24 11:09:04;B. Тележка;member152;Python 3.12.3;IG;33;35;4.4
129117215;05.12.24 11:08:59;E. Электричка;member86;C# (.NET 8.0);CE;;0;0
129117209;05.12.24 11:08:57;С. Название маршрута;member124;C++20 (GCC 14.1);WA;65;2;2.0
129117207;05.12.24 11:08:56;A. Пути;member130;Python 3.12.3;CE;;0;0
129117180;05.12.24 11:08:48;A. Пути;member59;Python 3.12.3;WA;55;962;4.4
129117178;05.12.24 11:08:48;B. Тележка;member11;Python 3.12.3;WA;0;0;0
129117174;05.12.24 11:08:46;B. Тележка;member104;Python 3.12.3;WA;0;0;0
129117169;05.12.24 11:08:45;E. Электричка;member78;Python 3.12.3;RE;0;0;0
129117137;05.12.24 11:08:33;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129117115;05.12.24 11:08:27;E. Электричка;member106;Python 3.12.3;PE;0;0;0
129117114;05.12.24 11:08:27;D. Ремонт путей;member71;Python 3.12.3;CE;;0;0
129117097;05.12.24 11:08:23;С. Название маршрута;member56;C# (.NET 8.0);CE;;0;0
129117096;05.12.24 11:08:23;С. Название маршрута;member65;C# (.NET 8.0);IG;;0;0
129117069;05.12.24 11:08:14;D. Ремонт путей;member106;Python 3.12.3;RE;0;0;0
129117039;05.12.24 11:08:05;A. Пути;member94;C# (.NET 8.0);CE;;0;0
129117033;05.12.24 11:08:03;D. Ремонт путей;member71;Python 3.12.3;CE;;0;0
129117027;05.12.24 11:08:00;С. Название маршрута;member106;Python 3.12.3;WA;0;0;0
129117020;05.12.24 11:07:57;B. Тележка;member159;Python 3.12.3;WA;0;0;0
129116994;05.12.24 11:07:52;A. Пути;member162;C++20 (GCC 14.1);CE;;0;0
129116983;05.12.24 11:07:48;B. Тележка;member106;Python 3.12.3;IG;2;46;4.6
129116973;05.12.24 11:07:45;E. Электричка;member171;Python 3.12.3;CE;;0;0
129116960;05.12.24 11:07:43;С. Название маршрута;member103;Python 3.12.3;IG;73;35;4.4
129116939;05.12.24 11:07:38;С. Название маршрута;member65;C# (.NET 8.0);IG;;0;0
129116933;05.12.24 11:07:36;B. Тележка;member86;C# (.NET 8.0);CE;;0;0
129116932;05.12.24 11:07:36;E. Электричка;member50;C# (.NET 8.0);CE;;0;0
129116923;05.12.24 11:07:32;B. Тележка;member20;C# (.NET 8.0);CE;;0;0
129116920;05.12.24 11:07:31;A. Пути;member106;Python 3.12.3;CE;;0;0
129116884;05.12.24 11:07:21;B. Тележка;member159;Python 3.12.3;WA;0;0;0
129116879;05.12.24 11:07:17;A. Пути;member153;Python 3.12.3;PE;0;0;0
129116856;05.12.24 11:07:07;E. Электричка;member78;Python 3.12.3;WA;0;0;0
129116853;05.12.24 11:07:06;С. Название маршрута;member86;C# (.NET 8.0);CE;;0;0
129116827;05.12.24 11:06:56;B. Тележка;member148;Python 3.12.3;WA;90;36;4.4
129116818;05.12.24 11:06:55;B. Тележка;member22;C# (.NET 8.0);CE;;0;0
129116792;05.12.24 11:06:40;A. Пути;member153;Python 3.12.3;PE;0;0;0
129116787;05.12.24 11:06:39;A. Пути;member59;Python 3.12.3;WA;28;878;4.3
129116776;05.12.24 11:06:37;A. Пути;member102;Python 3.12.3;IG;26;35;4.4
129116763;05.12.24 11:06:35;D. Ремонт путей;member78;Python 3.12.3;WA;0;0;0
129116742;05.12.24 11:06:30;A. Пути;member6;C# (.NET 8.0);CE;;0;0
129116735;05.12.24 11:06:28;A. Пути;member92;C++20 (GCC 14.1);WA;74;2;2.1
129116722;05.12.24 11:06:24;B. Тележка;member113;Python 3.12.3;WA;0;0;0
129116707;05.12.24 11:06:18;B. Тележка;member183;C# (.NET 8.0);CE;;0;0
129116702;05.12.24 11:06:17;A. Пути;member59;Python 3.12.3;CE;;0;0
129116698;05.12.24 11:06:16;B. Тележка;member17;C# (.NET 8.0);CE;;0;0
129116696;05.12.24 11:06:16;A. Пути;member128;Python 3.12.3;WA;0;0;0
129116682;05.12.24 11:06:12;A. Пути;member129;Python 3.12.3;IG;26;35;4.4
129116680;05.12.24 11:06:11;A. Пути;member139;Python 3.12.3;IG;26;35;4.4
129116676;05.12.24 11:06:09;B. Тележка;member185;C# (.NET 8.0);CE;;0;0
129116675;05.12.24 11:06:09;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129116671;05.12.24 11:06:07;B. Тележка;member78;Python 3.12.3;WA;0;0;0
129116662;05.12.24 11:06:04;A. Пути;member131;Python 3.12.3;IG;26;35;4.4
129116618;05.12.24 11:05:51;D. Ремонт путей;member167;C# (.NET 8.0);CE;;0;0
129116613;05.12.24 11:05:49;D. Ремонт путей;member160;C# (.NET 8.0);CE;;0;0
129116611;05.12.24 11:05:49;A. Пути;member151;Python 3.12.3;IG;26;35;4.4
129116608;05.12.24 11:05:48;A. Пути;member139;Python 3.12.3;PE;0;0;0
129116595;05.12.24 11:05:45;A. Пути;member27;C# (.NET 8.0);CE;;0;0
129116585;05.12.24 11:05:42;B. Тележка;member103;Python 3.12.3;IG;47;35;4.4
129116566;05.12.24 11:05:35;E. Электричка;member175;Python 3.12.3;WA;0;0;0
129116555;05.12.24 11:05:30;A. Пути;member6;C# (.NET 8.0);CE;;0;0
129116553;05.12.24 11:05:29;A. Пути;member59;Python 3.12.3;CE;;0;0
129116551;05.12.24 11:05:29;E. Электричка;member152;Python 3.12.3;WA;15;1090.0;4.4
129116535;05.12.24 11:05:24;B. Тележка;member149;C# (.NET 8.0);WA;84;42;4.6
129116506;05.12.24 11:05:14;A. Пути;member127;Python 3.12.3;IG;26;35;4.4
129116501;05.12.24 11:05:12;D. Ремонт путей;member86;C# (.NET 8.0);CE;;0;0
129116498;05.12.24 11:05:11;D. Ремонт путей;member100;C# (.NET 8.0);CE;;0;0
129116497;05.12.24 11:05:11;A. Пути;member17;C# (.NET 8.0);CE;;0;0
129116489;05.12.24 11:05:09;A. Пути;member139;C# (.NET 8.0);CE;;0;0
129116488;05.12.24 11:05:08;B. Тележка;member78;Python 3.12.3;WA;0;0;0
129116478;05.12.24 11:05:06;A. Пути;member59;Python 3.12.3;CE;;0;0
129116476;05.12.24 11:05:05;A. Пути;member153;Python 3.12.3;PE;0;0;0
129116454;05.12.24 11:04:58;A. Пути;member154;Python 3.12.3;IG;26;36;4.4
129116420;05.12.24 11:04:46;B. Тележка;member103;Python 3.12.3;CE;;0;0
129116414;05.12.24 11:04:43;B. Тележка;member155;Python 3.12.3;OK;100;36;4.4
129116392;05.12.24 11:04:36;A. Пути;member129;C# (.NET 8.0);IG;;0;0
129116391;05.12.24 11:04:36;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129116380;05.12.24 11:04:33;B. Тележка;member183;C# (.NET 8.0);CE;;0;0
129116365;05.12.24 11:04:28;A. Пути;member106;Python 3.12.3;CE;;0;0
129116354;05.12.24 11:04:24;A. Пути;member171;Python 3.12.3;IG;0;0;0
129116348;05.12.24 11:04:22;С. Название маршрута;member21;C# (.NET 8.0);CE;;0;0
129116315;05.12.24 11:04:12;С. Название маршрута;member140;C# (.NET 8.0);CE;;0;0
129116299;05.12.24 11:04:09;С. Название маршрута;member56;C# (.NET 8.0);CE;;0;0
129116265;05.12.24 11:03:58;С. Название маршрута;member65;C# (.NET 8.0);CE;;0;0
129116261;05.12.24 11:03:57;A. Пути;member165;C# (.NET 8.0);CE;;0;0
129116235;05.12.24 11:03:47;С. Название маршрута;member21;C# (.NET 8.0);CE;;0;0
129116229;05.12.24 11:03:45;B. Тележка;member105;Python 3.12.3;OK;100;35;4.4
129116216;05.12.24 11:03:42;С. Название маршрута;member114;Python 3.12.3;OK;100;35;4.3
129116208;05.12.24 11:03:39;A. Пути;member25;C# (.NET 8.0);CE;;0;0
129116205;05.12.24 11:03:37;A. Пути;member111;Python 3.12.3;CE;;0;0
129116183;05.12.24 11:03:30;A. Пути;member194;Python 3.12.3;WA;8;35;4.4
129116161;05.12.24 11:03:24;A. Пути;member78;Python 3.12.3;CE;;0;0
129116159;05.12.24 11:03:23;A. Пути;member130;Python 3.12.3;CE;;0;0
129116153;05.12.24 11:03:21;B. Тележка;member61;C# (.NET 8.0);CE;;0;0
129116152;05.12.24 11:03:21;A. Пути;member104;Python 3.12.3;IG;0;0;0
129116142;05.12.24 11:03:18;B. Тележка;member103;Python 3.12.3;CE;;0;0
129116139;05.12.24 11:03:17;B. Тележка;member159;Python 3.12.3;RE;0;0;0
129116125;05.12.24 11:03:13;E. Электричка;member86;C# (.NET 8.0);CE;;0;0
129116100;05.12.24 11:03:06;A. Пути;member78;Python 3.12.3;PE;0;0;0
129116092;05.12.24 11:03:03;С. Название маршрута;member120;C# (.NET 8.0);CE;;0;0
129116087;05.12.24 11:03:02;A. Пути;member131;Python 3.12.3;IG;0;0;0
129116084;05.12.24 11:03:01;A. Пути;member111;C++20 (GCC 14.1);CE;;0;0
129116066;05.12.24 11:02:54;A. Пути;member102;Python 3.12.3;IG;0;0;0
129116055;05.12.24 11:02:49;С. Название маршрута;member161;C# (.NET 8.0);CE;;0;0
